numero_path,background_path,inicio
speechcommands/four/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4348101
speechcommands/four/9a69672b_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1001325
speechcommands/four/37dca74f_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4575429
speechcommands/four/48a8a69d_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2191624
speechcommands/four/ffa76c4a_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1387138
speechcommands/four/b49caed3_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1270991
speechcommands/four/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1171367
speechcommands/four/b1f8326d_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2228497
speechcommands/four/af7a8296_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1044447
speechcommands/four/5f814c23_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,261599
speechcommands/four/caedb73a_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2043754
speechcommands/four/8625475c_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3610551
speechcommands/four/b83c1acf_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,972999
speechcommands/four/44260689_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1901264
speechcommands/four/97f4c236_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1518413
speechcommands/four/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1410567
speechcommands/four/1cb788bc_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1226725
speechcommands/four/ca48dc76_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4000962
speechcommands/four/3f2b358d_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4580218
speechcommands/four/3df9a3d4_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1911036
speechcommands/four/af130f12_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1381375
speechcommands/four/b1f8326d_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,438753
speechcommands/four/863880b7_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,461837
speechcommands/four/e41a903b_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3396266
speechcommands/four/caf9fceb_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,572346
speechcommands/four/9a69672b_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1401333
speechcommands/four/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2766274
speechcommands/four/cfde27ba_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3799161
speechcommands/four/a8e25ebb_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1586
speechcommands/five/c0e0f834_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3163100
speechcommands/five/b97c9f77_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3068307
speechcommands/five/94de6a6a_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,678350
speechcommands/five/f292725f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2897624
speechcommands/five/4c841771_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1088262
speechcommands/five/0d53e045_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1641601
speechcommands/five/9a7c1f83_nohash_6.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,809348
speechcommands/five/b49caed3_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4773707
speechcommands/five/9a7c1f83_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,399729
speechcommands/five/f428ca69_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3065527
speechcommands/five/422d3197_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4553494
speechcommands/five/6205088b_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1499042
speechcommands/five/48a8a69d_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2917798
speechcommands/five/4a0e2c16_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,218689
speechcommands/five/e71b4ce6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,595049
speechcommands/five/9a69672b_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,618129
speechcommands/five/964e8cfd_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1482458
speechcommands/five/587f3271_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2868862
speechcommands/five/9a7c1f83_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3801619
speechcommands/five/964e8cfd_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4429148
speechcommands/five/ef2a3cfb_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1598984
speechcommands/five/97f4c236_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4479712
speechcommands/five/37dca74f_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1963569
speechcommands/five/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2111152
speechcommands/five/798f702a_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,426843
speechcommands/five/4a0e2c16_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1812401
speechcommands/five/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1488827
speechcommands/five/24ad3ebe_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,255339
speechcommands/five/94de6a6a_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,903367
speechcommands/five/9a69672b_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3542649
speechcommands/five/47d01978_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,382760
speechcommands/five/563aa4e6_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,471196
speechcommands/five/022cd682_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,500401
speechcommands/five/563aa4e6_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,289498
speechcommands/five/422d3197_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1897329
speechcommands/five/5828dfa2_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,2
speechcommands/five/f297e878_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,568293
speechcommands/five/2c6d3924_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3287419
speechcommands/five/37dca74f_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4214848
speechcommands/five/4f8ef132_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2950770
speechcommands/five/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2509551
speechcommands/five/bb31b82b_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3863232
speechcommands/five/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1350309
speechcommands/five/cd85758f_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3385480
speechcommands/five/a1533da4_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,876486
speechcommands/five/c7124b73_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,852689
speechcommands/five/4290ca61_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2531842
speechcommands/five/b97c9f77_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,936090
speechcommands/five/82b99576_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1884383
speechcommands/five/c22d3f18_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,845739
speechcommands/five/4290ca61_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,127137
speechcommands/five/5828dfa2_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,338549
speechcommands/five/1093c8e7_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1351338
speechcommands/five/6736bc64_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1681347
speechcommands/five/5744b6a7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1181879
speechcommands/five/7192fddc_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2887945
speechcommands/five/b97c9f77_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,782271
speechcommands/five/e9901cf0_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2899276
speechcommands/five/1f653d27_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4105427
speechcommands/five/e1469561_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1203951
speechcommands/five/1fe4c891_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4089179
speechcommands/five/5c8af87a_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4237506
speechcommands/five/97f4c236_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1165515
speechcommands/five/37dca74f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2292427
speechcommands/five/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2371004
speechcommands/five/42beb5eb_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1677844
speechcommands/five/e41a903b_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3619320
speechcommands/five/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,54850
speechcommands/five/97f4c236_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2371433
speechcommands/five/26b28ea7_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1286922
speechcommands/five/44260689_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4738415
speechcommands/five/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,24941
speechcommands/five/fa446c16_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3363996
speechcommands/five/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,733234
speechcommands/five/4c7c95de_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2898796
speechcommands/five/af405b69_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1609990
speechcommands/five/cd85758f_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,400901
speechcommands/five/4c841771_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1099724
speechcommands/five/5c8af87a_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4304013
speechcommands/five/95ba4996_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2473138
speechcommands/five/8a325749_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2898611
speechcommands/five/798f702a_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3845102
speechcommands/five/44715c1c_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1092371
speechcommands/five/5eb5fc74_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4033642
speechcommands/five/c22d3f18_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1742063
speechcommands/five/7257420c_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4352424
speechcommands/five/e5e54cee_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4634058
speechcommands/five/8494fba8_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,91212
speechcommands/five/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,871226
speechcommands/five/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4060418
speechcommands/five/2c6d3924_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1823045
speechcommands/five/3f2b358d_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,63071
speechcommands/five/5c8af87a_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1207525
speechcommands/five/e41a903b_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,297717
speechcommands/five/d91a159e_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2356825
speechcommands/five/f297e878_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2923295
speechcommands/five/43fc47a7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4018515
speechcommands/five/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3228239
speechcommands/five/aef8dcf5_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,634602
speechcommands/five/8494fba8_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2858762
speechcommands/five/e1469561_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1234495
speechcommands/five/798f702a_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2624336
speechcommands/five/44715c1c_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3897317
speechcommands/five/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1576091
speechcommands/five/8625475c_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,299899
speechcommands/five/90b94017_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,399317
speechcommands/five/9b3ea809_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2256907
speechcommands/five/e1469561_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,518294
speechcommands/five/67961766_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2390635
speechcommands/five/a4e8a997_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1089414
speechcommands/five/37fc5d97_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2286628
speechcommands/five/c518d1b1_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4276109
speechcommands/five/653a48f5_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4633259
speechcommands/five/9a69672b_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2921654
speechcommands/five/fce96bac_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3629571
speechcommands/five/af405b69_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1210057
speechcommands/five/9a7c1f83_nohash_5.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,622479
speechcommands/five/964e8cfd_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4763905
speechcommands/five/95ba4996_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,397723
speechcommands/five/c22d3f18_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3387942
speechcommands/five/5744b6a7_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1055014
speechcommands/five/a1533da4_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1119965
speechcommands/five/8fe52b97_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1605704
speechcommands/five/b97c9f77_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,211956
speechcommands/five/37dca74f_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3766312
speechcommands/five/5b1db3ee_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3298409
speechcommands/five/7dc95912_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2416162
speechcommands/five/b49caed3_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,717525
speechcommands/five/3ff840aa_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,170807
speechcommands/five/94de6a6a_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,772591
speechcommands/five/e41a903b_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2617034
speechcommands/five/c22d3f18_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1333890
speechcommands/five/b83c1acf_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,895986
speechcommands/five/964e8cfd_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,642525
speechcommands/five/6e916de8_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1158391
speechcommands/five/563aa4e6_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1571901
speechcommands/five/7bae88ed_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,806640
speechcommands/five/2aa787cf_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1252483
speechcommands/five/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,315174
speechcommands/five/3f2b358d_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4061929
speechcommands/five/7dc95912_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1018181
speechcommands/five/b83c1acf_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1217149
speechcommands/five/7e1054e7_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3888002
speechcommands/five/b737ee80_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2633578
speechcommands/five/dc75148d_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,742030
speechcommands/five/4c4d2526_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3450599
speechcommands/five/2aa787cf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4665973
speechcommands/five/83957201_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2559102
speechcommands/five/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3869691
speechcommands/five/7add4c5f_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4566549
speechcommands/five/cfde27ba_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4530146
speechcommands/five/d91a159e_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,663949
speechcommands/five/cd85758f_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1886822
speechcommands/five/4620dc14_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2908748
speechcommands/five/9e2ce5e3_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3898692
speechcommands/five/b83c1acf_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1345840
speechcommands/five/cd85758f_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1510921
speechcommands/five/2d82a556_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4411854
speechcommands/five/0f250098_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3942222
speechcommands/five/d1a4fb3f_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3856555
speechcommands/five/4c7c95de_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2148357
speechcommands/five/84d1e469_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1769704
speechcommands/five/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4565490
speechcommands/five/83957201_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,744968
speechcommands/five/b49caed3_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2698034
speechcommands/five/44715c1c_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2403976
speechcommands/five/37fc5d97_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3820926
speechcommands/five/95ba4996_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,984143
speechcommands/five/e1469561_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2899914
speechcommands/five/1f3bece8_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3741233
speechcommands/five/3cbd76a3_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,547002
speechcommands/five/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,613999
speechcommands/five/b97c9f77_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,314329
speechcommands/five/adebe223_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1387191
speechcommands/five/b83c1acf_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1616233
speechcommands/five/840c366d_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1820500
speechcommands/five/b49caed3_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3322142
speechcommands/five/692a88e6_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,292547
speechcommands/five/563aa4e6_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1242527
speechcommands/five/daf230ac_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1433518
speechcommands/five/9d171fee_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1791537
speechcommands/five/4f8ef132_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,161896
speechcommands/five/9dc1889e_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3977111
speechcommands/five/7add4c5f_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1113163
speechcommands/five/2d82a556_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,536045
speechcommands/five/210f3aa9_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,386574
speechcommands/five/105a0eea_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1381979
speechcommands/five/97f4c236_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2304112
speechcommands/five/6b889021_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4240216
speechcommands/five/105a0eea_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,935262
speechcommands/five/692a88e6_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2326559
speechcommands/five/692a88e6_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,22145
speechcommands/five/8a325749_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3563582
speechcommands/five/7dc95912_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2563947
speechcommands/five/a60a09cf_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,793831
speechcommands/five/2aa787cf_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1565881
speechcommands/five/881583a6_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1602553
speechcommands/five/964e8cfd_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,607514
speechcommands/five/cd85758f_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4551914
speechcommands/five/95ba4996_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3184741
speechcommands/five/7bae88ed_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4101797
speechcommands/five/c0e0f834_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,69444
speechcommands/five/e41a903b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2747919
speechcommands/five/9a7c1f83_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,970377
speechcommands/five/b11a05d2_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2927052
speechcommands/five/94de6a6a_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,656354
speechcommands/five/1528225c_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1370876
speechcommands/five/daf230ac_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,531973
speechcommands/five/370844f7_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1304586
speechcommands/five/6736bc64_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,172104
speechcommands/five/5ff3f9a1_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4148118
speechcommands/five/caf9fceb_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,720225
speechcommands/five/8fe52b97_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,248602
speechcommands/five/5c8af87a_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4370566
speechcommands/five/5c8af87a_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,14426
speechcommands/five/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1402936
speechcommands/five/5b1db3ee_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2310259
speechcommands/five/563aa4e6_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,25136
speechcommands/five/0fa1e7a9_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2764386
