mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-352.6973001991122,140.21507886452204,0.1333343054291254,45.00264438533453,18.658616309985646,22.014807942414663,15.197112104631465,11.376422480553995,9.614292029206307,18.464234475450773,6.885584363352689,11.878269835252116,0.061620578984729946,123.94982943582534,11.911490540296427,49.26170825021995,14.457020890894986,26.413042255731813,9.97368691074019,9.08977045097602,8.412955839277952,7.441514780617313,11.822916138501315,7.616802559337125,8.67509090374351,0.011160425368724667,-0.25604487779786533,-0.07354638236159322,0.1791829952608849,-0.06251858437676208,-0.283108996601855,-0.06679452409246757,0.1685747605073176,-0.1004729631712021,-0.34451437369633575,0.0429025399689295,0.2576626013565204,0.14276081225424714,0.0008500313326235741,30.93207164740525,7.035553053337478,12.301001747546465,8.279300457666551,7.877237797704223,6.099785971535444,5.372206475222849,5.220122232568875,5.5448606419222495,5.993380156526479,6.111894364825052,7.222510212665991,0.007316245296363625,-1.3272286660092258,0.7600799141749756,0.7391746934796362,-0.40881261769599886,0.45074668269533463,-0.11840617489943081,-0.10654429601004077,0.2494791146031248,-0.019026648186939176,-0.38654194952358034,0.26908499552016285,0.23224895496895057,4.237766067186991e-05,21.14990892139912,6.745240887136843,7.335531933543826,8.8745821409946,7.319320859400827,6.915019184828813,5.34325163550361,6.572604253840073,6.388046347826891,6.175003698210768,7.309333146363553,8.72133749186467,0.009693208743502029
-244.90710289912383,106.04386426345424,-11.180428629712544,29.86477973099655,4.807631999942428,-0.2434229144070208,9.153561610988802,14.959907611929074,5.309712404399151,3.4361363738004416,1.0631509676229909,4.346236175302208,0.05105636236839928,83.33150084554596,11.187721626630534,26.427846310394585,14.29578493660075,21.377979965661638,14.633538923701655,7.230480566026096,7.2588622958286395,4.7920752092743895,7.236128393028487,7.349487451386263,5.827001043638485,0.04758349030781446,-0.547669795550438,0.3703872351671958,0.3673339629761053,-0.03821901818761899,-0.0215542092601599,-0.0011393943468141219,0.3908961027383382,0.2247265164542414,0.19988771950293788,-0.00437084981055124,-0.1878466492241929,0.0512904463918361,7.847696542739868e-05,29.79049736923491,8.533129735133594,12.677054444304478,5.828935847161516,8.916607668055928,7.046870132469244,5.318852868019613,5.3891892831550825,3.62855750255522,5.752519523861518,3.9602632623445575,3.5012581264708658,0.015741396831156485,-0.4625161929009683,-0.08628407978305384,-0.0727217976055022,0.017855658180837133,0.16105851029612636,0.3235451844360593,0.18347426209712298,-0.2198584800229907,-0.0925117403486083,-0.1431753715616883,-0.2942042987114836,-0.18585808491125533,-2.4343344072500865e-05,23.24976655662348,9.220513430459379,10.946512371065033,6.660973626435557,8.85120918421175,9.511137973014009,5.614089650086932,6.561549593727756,4.553282163407399,6.973736801082256,4.647932914907723,4.438582474176029,0.009300768974723934
-160.87554693439972,122.02382743321229,-16.09646199851712,43.432693115516486,-4.73225109317918,11.25381316716011,-2.8579917792804963,14.688597986113288,6.446192707421389,-4.177295980943324,-1.2151794476886308,3.649189017226676,0.11616668431088328,63.69860155407447,13.629017184054266,28.83139176761159,12.460277750094667,8.793724154083483,11.007560437326426,9.71804633088812,4.791506662266749,9.42591138226511,8.371398405555677,5.799844880120541,5.175391915310663,0.07399707540182646,0.2154871346207778,0.26612730825866315,0.14096228762539234,-0.2509951035019165,0.21844484308879833,0.21833710550947547,-0.00819529403897098,0.13364817812662802,0.3011561653756438,0.18420225800423162,-0.3841379588918961,-0.16831422281915961,0.0006070045694228142,24.112844382311255,8.671315870902477,11.403842556029671,6.727712133023381,5.161608565812029,9.138535911699899,5.79907478683127,4.31246348807046,4.614677856485864,5.125437329647471,5.084926990814446,3.4256275078441716,0.024946348115732722,0.166086289095432,0.020939467327622197,-0.007889422356703662,-0.0639875395387655,-0.22487558364154772,-0.039068875686052884,0.18266944295656087,0.12072121695309974,0.20671572231581412,-0.0687516468487719,-0.23293438684762696,-0.022422006925252463,5.480709175268809e-05,20.946863898750387,9.147032667735385,9.751969200639296,8.362903690156983,5.871631193309421,9.817174982886717,6.094825939684723,5.257784480734776,4.285744336306418,5.020099020546233,5.843851893087845,4.193601488227991,0.01974668776103055
-241.04682183344005,107.23971983393243,-11.643585868607074,31.351072680366965,-0.4575150311052596,-0.6450626940669074,-0.7259634471606213,9.109201239946646,5.182029784983848,1.4002531286023006,-1.343746688832564,4.085307824788039,0.0570719211245887,65.60072651199714,14.053828544817845,17.314407786431293,17.808759477372238,12.434963538512749,9.233470331690047,6.658586603505283,5.219208920251588,7.797913952756686,6.501890728653843,7.5881173090269645,4.569439315386968,0.05038910326973752,0.1534415077045845,-0.10925494953347019,-0.030771146539029546,0.0465162315010975,0.10793651577601432,-0.1916841531507131,0.001605936015564834,0.14837826615849767,0.14564077784801527,-0.13236955989683985,-0.2954184858266178,-0.1458206435651912,3.527825878512475e-05,21.469613659838387,6.977990698206206,7.423117505674921,6.146654832500104,7.187632588414048,5.286553649549763,4.5573927574106765,4.0872028180471425,5.13868096203454,3.9442392480801667,3.9699044562837873,3.318679317859374,0.0138397806959451,-0.3891216667582114,-0.26665733753075405,0.04841514013762317,0.10446554579586381,-0.08816252954892753,-0.17316416736268317,0.05858526532296662,0.030503752506531288,-0.3545875797015941,-0.3535937171319017,-0.06414532915125744,-0.016931725416136998,-2.8250801066557565e-05,17.776136933289266,7.3798478856007295,6.572662533241674,5.557553702349275,7.686103243528362,7.622807707730635,6.172729456992965,5.1980685050705695,5.704879109754228,4.865938337773105,5.335673507697489,3.923493017125893,0.008513444052884542
-229.50498373271137,106.77029036791791,-5.210290691369015,30.060982804520407,-11.257929388760433,18.216452361940863,-10.594885213266275,10.770791531308685,4.289552722234009,3.3095081807098308,-0.15416417628032886,-0.556375890990094,0.0386152294522617,70.3426714838127,16.714981754276526,20.954034317392935,17.636222471056882,22.13753737595712,15.330020075010506,15.10057327395775,7.456577581220266,6.814419147290824,5.382145505455513,6.5402309082260075,6.785582493070751,0.02561318414286928,0.17633363231263663,0.05173466781004957,0.20566646816339937,0.0177971750844633,-0.22389770832924796,-0.21715026615151115,-0.10889880162387365,0.24337004000451823,0.07172618108179116,0.3515671861118478,0.20897789718161572,0.1654787660122347,2.9002887106710865e-05,23.123543558781996,9.268883364947804,9.76126443299587,8.038559524308688,10.04102346242721,7.256636732199941,7.034488705274811,4.726674420955166,4.759377270808603,4.8128529535188065,5.239443635383585,3.5930513282503247,0.006859038922324974,-0.4279936864073989,-0.11710136291882473,0.1749149854931544,-0.18334925594743096,0.07009215441832543,0.10681476892528531,0.1073227383315736,-0.002184086306569692,-0.3778897109760744,-0.21287899466561028,-0.051427418485313195,-0.059989130593906675,-2.3460636536280315e-05,20.608244795034512,8.60693868903835,8.858423320285624,7.862389067942353,9.252061159299535,7.054912368991264,7.653363843435066,4.984224922827487,5.880099132392433,6.097612131864228,5.879012453296286,4.211704137260696,0.0037875696507568826
-285.19684081863795,126.92864426826776,8.234113577436213,17.850592799344007,19.78901370176365,10.617816445375254,3.8594258092488,12.310668631603097,1.7440911207215128,2.106612596909667,-8.099434808338101,1.613511922735999,0.023660261707846075,29.12777022449151,7.257607415646259,5.426187441901064,6.1192747507223375,4.096968181410559,3.036399701920814,3.3646534011185993,4.7515102311787185,5.339539431778444,5.188169678122547,3.9088430707688433,4.481217249861747,0.010534249354970849,2.096115982069526,-0.3676136291797608,-0.08036258829393046,-0.01229573215035921,-0.07873585220990643,0.013894672312961003,0.05801723915848771,0.038717828586761406,-0.11722198918541273,0.3685038526017087,0.13918635641864566,-0.10680053404255092,0.00024647481979862335,6.524325387622231,4.821283595192848,3.8017795214363335,3.595242438262361,2.6521995395148856,3.293480861835982,3.495004425208931,3.163794297034374,3.2936048394067567,3.4745960969906053,3.1088083444577914,3.603759115014571,0.0026874111699946267,-0.13619284366893775,-0.013271491440565341,0.14024371148512174,0.06978421529229487,-0.0911460342066821,0.08271175501287384,0.01609071681022467,0.05439270059027592,0.05876385340039783,0.04939167575873921,-0.023662851244185656,-0.1808855599954025,-1.306086778640747e-05,7.61599930345377,6.803244927008479,4.467914170326644,4.695109549739829,3.6486481783839366,4.642654716877454,5.404317015951321,3.9101742770528496,4.740467358815887,4.4899192345723575,3.910384665890306,4.825374473859774,0.002485377359151077
-167.77428212401531,91.88661042200599,-13.63010901218253,25.746139138701178,1.137811854297754,12.974623394987855,-9.166699255205707,4.578043645113993,6.075317620525961,3.0876996673487076,-1.582948549607074,6.613919392846008,0.11299935186980292,106.78900072463851,16.199675764794545,33.485244417815494,12.140051337596608,9.882530109861229,7.709043009173021,11.768705902905996,8.153332291688514,11.789438072461609,8.274985426273796,7.104382368910712,5.931957769369488,0.1360317116689916,0.27859371213698436,0.056500967638667576,0.29522775349329133,0.25967984389262766,-0.03217787183702123,-0.1022725090381166,-0.11799086444969305,0.02096906207169183,-0.22131309417811032,-0.06407501168035644,-0.25044460504705024,-0.16509362087162482,0.0002501222995981093,33.68401418769394,9.798182683367237,12.797119554318401,7.759347985902121,6.657075649206056,6.262844616134961,6.487717570374487,5.2917744909506705,6.451392602481302,3.8916864927634625,6.092087112226657,4.957602137714178,0.04109037436478428,-0.5442846853298112,-0.16283582033807137,-0.031078260013382025,0.07825925494780694,0.10214524366967545,-0.09367764372150897,0.018803129862392264,-0.24571147929902726,-0.18163016921545622,-0.045496982325593474,-0.06200928099699274,-0.11670285026713169,4.923635472853978e-05,22.960921621285692,9.39759050025347,12.381117116616414,7.447469328775873,8.39447498556012,7.271598299183632,7.460447679225461,6.494467860528538,7.25056921936733,5.4994866876087976,7.453926181434404,5.923792337867447,0.019338590994405613
-246.11396180554976,113.10290926799387,-5.083637387931968,26.537499392125603,-12.406431199655815,22.39504100666474,-8.594384311008922,4.999289433328961,6.87560394170721,-4.167425623421541,0.8014028394528306,-0.20246848801787132,0.03998754490748979,53.198669071705524,14.774426465427673,16.058068010002312,11.485907499635955,20.205220598682864,18.928837220932795,13.199297808770767,5.210741583769497,5.478573089332491,9.729634147234504,3.938250353550376,6.130278841249162,0.024720900827082115,0.5059170991486197,0.22863984480525754,0.22977374402385753,-0.17687221487895144,-0.5619806234604652,-0.33960099327444804,-0.25431328989831475,-0.22912266551914054,-0.31914000285253014,0.08428507385313953,0.13804692500145613,-0.03104637449276611,2.7811004509848934e-05,15.92646025389289,7.676977751088762,8.0977718750382,6.29852973393147,8.537943553770065,7.004033070110862,7.035906313042367,4.632011173166041,4.0278686771758,4.5324389951196755,3.457279132031521,4.002639749483648,0.006220457508822591,-0.40662798036511655,-0.4571162388553224,0.0321603865709872,0.29575935404439446,-0.0006878214795970431,-0.15529808728286382,0.03358605165536981,0.2420136774031817,0.13085429943716428,0.012081313390549905,0.0333755658423012,0.2998215914657594,-2.8264677772919337e-05,10.227091893993414,7.79460552280425,7.445229016041048,5.795432265300596,8.151703332275696,6.541852471844975,7.245568351457111,5.292148883705253,5.691170968398433,5.348108537246743,4.920701330419592,5.168361559758514,0.00337644430673858
-179.70582275725474,110.02406394172725,-3.1169530491557573,14.649274512323604,1.821839002913214,4.839524233056651,-1.79903676746159,6.090806011278142,4.3861774815299075,5.17041811736458,0.3086009519918316,9.401780338239053,0.11276165099116042,94.2968765510217,12.133374699048042,16.79745264687331,16.012957249993427,6.999850045987771,9.696060728329766,10.10508983006997,9.24373178900417,7.552197411835009,5.881942599268958,12.80561313307557,8.497839328586135,0.11075030496163112,0.753701247291126,0.26435256917523114,0.16016190622912532,0.12772019788305738,-0.2970854797119152,0.27463629011258395,-0.23683074391106665,-0.6901280021670138,-0.41613559961738583,-0.008451063056334076,0.5637991647201198,-0.2929451562245805,-3.3725894266559234e-05,35.14543273255307,8.258776895393524,9.556822419793574,8.634154704487102,6.418384071835203,5.3549895646938594,7.127156267812049,6.393803813425482,5.937585366681759,3.9271883952279762,6.698135851870447,4.366415852091066,0.03591067119906754,0.03691328926086517,0.02131094912092427,-0.2578071613402894,0.24823950175185747,-0.3252390314859534,0.10459599188865004,-0.16259860204706086,0.09476232254268258,0.15325378592155606,0.04998882646421506,0.10788211276438607,0.011332531715979794,-7.736670474211375e-05,29.75086950892902,7.264679378131166,9.099533440426022,9.086565203220024,8.561382322624505,6.119025405907627,9.031298695100093,6.6579160806825355,7.556534230966475,5.580074312011226,8.212434330999042,5.420263994258634,0.022638548640447287
-230.61142759841061,61.829514687205496,-16.61402270872951,30.25423363652984,-3.6067493159002426,9.80502046852763,10.446513053588264,-6.336124202990346,6.416835976383338,9.133128294853561,10.3638822057184,0.6302542620657521,0.06257539815851487,125.36007523143776,66.4198583015414,54.14941650382121,31.98061804584023,18.323393930255683,6.603010151179382,14.955429042466642,22.218426638893785,11.006203478785515,16.187744845737274,7.895064117578848,9.431162628289561,0.05548540501017173,-3.6689367629240017,5.1310808246928135,0.030103466438259577,3.0839460779605075,1.6035294801776332,-0.6481692608749967,-2.140895801519752,-1.0722909008122787,0.3849805373912975,-0.7071819723022943,-0.9260200553546727,-0.5695050655893872,-0.0005843076975114884,41.684349410571315,13.616785370660029,23.300445473151715,7.180149433872412,10.0823864026011,6.032449955883393,5.638768515533402,8.471861346637663,7.721374789764422,4.954181393976415,5.169481887014815,6.883855875262853,0.020689922805916694,-2.0096134965674564,0.5825868560895896,0.8190813015308687,-0.2135162635545863,1.182474905834958,0.21307423015546914,-0.002237144474450788,0.27882602150556707,0.06693816645673122,0.06562569129337739,-0.6443051378232495,-0.32658630258782345,-0.0002441955109437307,37.06026661608026,11.345764401541926,25.12034747083255,7.568707397877444,9.556406033979187,9.687165119714106,6.221414505200442,8.146446890286636,9.452162070931204,6.080391285656215,6.334695509390931,8.000576067139992,0.01403730870996568
-325.97609653720053,147.9925394772698,4.859946112931743,28.358854525436104,11.010217057178348,0.2549034780229535,3.7939842790736207,-6.1636235168373545,5.263053663154427,6.305496579953264,0.054772639635733755,4.3464963792463385,0.05730304849566892,107.52089704380924,30.62659743295566,32.04352363373937,17.62755442368037,14.47757693127607,6.663443485406228,9.077200317286179,9.9843232121603,7.036625108634499,9.530998448161277,5.3815951716381925,6.037556697131942,0.061610900234253224,-0.3949138612936809,0.0780892774523824,0.3664525599904207,0.39539299339939643,-0.5106250894634434,-0.6465015131177462,-0.05082259226896299,0.20855271653380744,0.11101555830032744,0.2385374795275693,0.2923225747220191,-0.004463975538820519,-0.0005970740270230078,36.26546224086754,11.17816253203615,14.447626711329747,11.861354989503196,8.04079913079624,6.1538230640067155,6.686653898171165,5.494151028758336,5.337911628069631,6.409412669684011,4.206184667561631,4.8114066085936535,0.016917524522479896,-1.2511772742452323,-1.4284359349238167,-0.769536402594999,-0.7370298775962533,-0.5434294938654709,-0.4712128716104508,-0.6105644121084316,0.11474138841023092,0.17722378016391171,0.2200897500552961,0.2357582702957945,0.19719249154025817,-0.0005008130023876826,28.60588593708571,9.143257239601827,14.027876597275466,12.005125403805406,7.649521650947791,7.303092740841667,7.0373907376162625,7.206971457372859,5.986060968538145,7.325517064875039,5.5897718793427424,6.423231802632035,0.01111803667871772
-261.6098669253664,122.2851485106265,16.845958697324747,37.070905684929144,4.958724538530705,21.07869419665454,-1.0287502510688626,19.998725924354904,9.949676537524132,5.545239968981741,7.046797860092573,2.2958150273095517,0.1260580098023638,115.14836963834755,12.561048143289515,30.312050977759284,31.11307077545448,30.159205786465748,14.947006913780463,26.060943753018627,12.004634962394933,7.633636711622219,8.795941568156397,7.944640903639852,16.119920534258963,0.061790260854351915,-1.0649188410741002,-0.36282973646750394,1.2475233038399118,1.9332288739448442,0.5672858360268961,-0.2836260075121156,0.5909473819628427,-0.14921342046826416,-0.2747865719564218,0.15592780154894756,-0.21682269983818903,-0.4381571181085126,0.002082073159756199,33.54382015256197,8.204369743189154,13.317355185436348,7.8126649746282535,10.977587428827832,7.100295983897463,10.244536652233277,6.116599758294934,5.074405082733603,6.036938834160756,5.864206459537578,7.649814225995032,0.01621888056861903,-0.1016566235148602,-0.15577516263343702,-0.4738929339698673,-0.004383260027959324,-0.19694368572771145,-0.2239394913455677,-0.2520421533402325,-0.07352695359298964,0.1903736916531802,-0.02976696216915163,0.10832544258313646,0.28149280565346424,-0.00031656684974829354,21.789765507766298,8.083242349173485,12.234587154480302,6.900891440715689,9.132989451664233,5.511130507172563,10.249552081104438,6.919323824043611,6.240591438494943,8.122394001709166,7.853704252924756,7.423568240716845,0.014497984666349344
-285.1028193593796,117.49731216386955,10.199299401681422,34.334176981642365,0.6490108631335112,10.395192063795545,1.8342659133630608,5.5696727412579605,10.734003148171794,1.419213288425725,10.556244593826056,1.8497438619264752,0.080244641227182,145.96991913941505,19.662083569723936,36.75130897496858,20.318090633389897,31.25997788019363,9.693317105901956,10.230795791997163,10.04385048760399,12.795376899030684,11.53538398021407,8.168165245123577,11.29791782513961,0.067895650878556,-1.7124074107022198,-0.7317384735180231,-0.3964591296276332,0.07411976881280828,0.05657964223796433,-0.34662598867542455,0.6317336249540296,0.42622356207835105,0.4153137221115621,0.5625353949305006,0.5495243795057196,0.24128669089724225,-0.0008788970449278431,50.29917221986713,15.672292455190965,14.894679365665542,9.923560896479653,13.350462217237519,7.471766731245408,5.640066322596593,7.443200341864946,7.33530823727651,6.611210151839138,6.81060891394264,6.651014673842243,0.02539313966706327,0.24610991714622893,0.1928252023512878,-0.07150736038718435,-0.07852279364613987,0.013269786215488348,-0.05931966397873327,0.03838187575429005,-0.06366560139878405,-0.041910335359831456,-0.21026807699448355,-0.0838770715712859,-0.10311960694098682,-5.3077377378940584e-05,41.23946071310777,17.464823268900506,12.300378692226241,10.098606945624434,14.446752023839442,8.117055927106978,5.6997840367882615,8.271846596035962,8.604123607555918,6.747234318001364,9.175263087036537,6.555194252734221,0.016437838809039502
-318.4963704097017,94.4367831006389,4.746326847130117,29.830111833224038,2.4057242139409327,6.60336380068171,2.932741392227112,3.9154193655901457,11.736062859181082,12.023010734973617,-0.4905311517775435,2.6226112269649247,0.016015532106393948,55.859311373027765,8.381849454170592,16.10685922554624,14.74754742862284,7.767564148992751,8.361443899627096,8.214652326530304,9.90184689557376,4.378989820373143,6.0644169059566755,6.57219663149675,5.412862018737601,0.0062500353912383995,0.4554421055996617,0.07844981072085168,-0.22336162417246863,-0.6856643388625647,-0.396890737025713,0.020929397845363577,-0.04330545960114361,-0.22766825407231325,-0.13368275510496974,-0.2854395669833299,-0.15697928247825993,0.014388235474202806,-0.00029212828244893783,22.16940952580474,9.291425079218289,8.349199318124459,10.724111271613824,5.877047419796006,5.87095606074501,5.874781337343306,5.9631593955096065,3.891007757982544,4.793269353524224,3.4640343114901806,4.424633933657468,0.0021886368284630767,-0.4098473041473426,0.166083370497005,-0.11641321418795905,-0.020987676808766526,-0.020720813488960443,-0.08857332702691363,-0.19271924919282746,0.2912100623777165,0.23902049332184513,0.10194862071372143,-0.1247742753982276,-0.3208560065594842,-4.414689416686694e-05,21.55437962354631,13.505852496545144,9.391897388460347,10.473676659974496,6.82561514132305,6.646120637210585,6.8928109286694745,7.607318500498677,5.456395422299378,6.195053367478381,4.669578717855476,6.055469824971176,0.00160054536957101
-258.60452383155916,119.67187118324229,-6.871962155988923,29.3131468505025,9.956159147308256,14.41537647208174,2.366493381574213,10.054428269601344,33.19085887056734,7.66835033585685,2.451131766617828,8.920170529647983,0.12556986999697983,68.60111261636114,12.697615973661568,29.771905327031092,13.004579883614282,11.890209661440451,9.410717460742525,8.667643668281515,4.232922994363239,17.711989893563967,7.0718211692206765,8.526886952577966,5.097551747115182,0.02590667037185619,0.7465063810571065,0.6657425791559677,-1.3759296050800034,0.4470079590513153,-0.5546381836982106,-0.33265464200687206,-0.3153994229908824,-0.38779842398372183,1.412129797820513,-0.3079859211739231,-0.6692063234918209,0.18646778044787957,-0.0021154284477233887,21.84716955404704,9.116346266694203,10.12572453036606,7.131866203847649,7.063312744739859,4.951088867014852,4.800141615217796,2.8175477965780553,5.884532946297006,3.7169004008912854,4.565703559930266,3.062691692467503,0.013734410281504869,-0.849427305028047,0.09038818711361074,0.2695705193398608,0.2274745851486127,0.21182679377133448,-0.042143415584183684,0.16821154987783496,0.09042161295832969,-0.33340621487818173,0.018796773655195675,0.19296658651824022,0.13921882999311047,-1.4088799556096395e-05,18.1958600758634,9.853277516370536,9.792766532985402,7.2986625986228715,7.766296450925965,4.418879924151929,6.701886717664256,3.979127370916233,6.167712389808866,4.294171982123774,5.57977902480708,4.4535910770021605,0.017364539203880737
-346.9555563316119,138.64623055287922,-15.281268539436802,69.22253808032369,16.16586527334755,14.024360513216982,16.496847779003254,19.414139743443577,10.286018025271412,4.961921223175626,6.407774468052781,9.352428852968194,0.057629043934866786,115.32891925571607,23.94698568031653,56.07369224933007,27.83610373566903,28.282745486306766,15.7425676894061,11.713541230052,10.141734119683935,8.540503646711256,11.542293811038393,13.20287799596267,11.746894457991557,0.009222928125348664,4.319513609862264,-2.2541429142986713,-1.629756333396323,0.7525930932066631,-0.5998250034307852,0.17398528433927166,0.41710962424086634,0.3754736517173149,-0.6363332787908028,0.7140136058907887,-1.5545911950177072,0.061184490279479,-0.0002651126875031379,44.528584893941115,16.675098880828664,22.785000507271338,15.32426663122492,14.412460618244115,9.051720261880446,8.39236334932536,7.284937134808486,9.138821233443775,8.722046476903435,9.016618251384733,7.644182050808703,0.005613534568016969,1.8147597235402069,-0.7927609162681667,-0.6023908519146929,0.19853005002697563,0.043320649648214034,0.25749331383171553,0.07312627758749919,0.12719809153040113,-0.2583635917727019,0.09081444493284312,-0.30096527010875357,-0.04330089847508596,-0.0005752015858888626,39.590764572285686,18.240155165515226,17.835838189546884,15.79766213452746,13.274081594717806,9.587200493103095,9.406478020297811,8.32877809246668,13.26661220728471,11.169601440013725,11.206932701222454,8.627914101470266,0.0073729880979748275
-271.67147700132136,82.95167369464724,-16.843185365033374,34.76639177764594,0.8642630708242589,26.7611104375031,4.308966968537729,2.6301608546054407,10.933910797817703,6.319812226931253,-1.4851048406123573,2.326964889414725,0.04420103703159839,107.11568470388443,20.737527894811848,37.42218553080461,13.394402153310873,21.44631311353339,13.61308561172534,5.198501924017491,7.82367874173299,10.936754999039938,12.249743555607562,10.380957989056132,8.010889149516618,0.05253251254087187,-0.8049257792075375,0.6684616329841682,0.07854564316616797,0.13256607352257554,0.1361760561800239,-0.0961242484035681,0.37288260898388,0.41168029382300797,0.09865787281138341,0.013251094125299729,0.03783377900406639,0.14268693468062976,4.476017408793972e-05,34.56306245392531,10.110907809487903,15.414922815762697,8.316770674096363,9.991090013050771,8.01249828521734,4.294042999944203,5.579165501535359,8.426028993156464,4.217492572953837,6.864250789021377,5.426760597569352,0.018443468390967062,-0.6047499213448722,-0.1417080051489023,0.02735690744170022,-0.026095029006211825,-0.10617844927066826,-0.06519849611061931,0.04994898504227085,0.13049104452823362,0.0014957266951034498,0.12920190867512166,0.15534153112291063,-0.1678937606493698,2.0941905677318574e-05,32.01444454027778,9.856826341220613,15.812761255277463,8.661669514317476,12.134887907170613,7.173969908416634,6.053468600743501,6.162420278533224,11.762880586186032,4.90895072159489,7.035941239035573,5.352867061318336,0.011691936043415117
-239.01821535843425,109.42748557061881,-30.160376136824176,18.062915611318765,-10.501086829245477,-7.367528615439129,-11.311480959699,-1.0136610717909043,0.40293820865667196,6.931626316055686,-7.304441387008465,0.4868170752079496,0.04068478220142424,62.46264697812328,17.89973507151274,16.866135673092774,17.444479268215517,11.241609514583262,9.350549449992759,9.172567513796318,8.58944168119252,7.659315623207476,13.002849009027823,10.264932270949831,7.665442749201402,0.03689225234530176,-0.7529216061241774,0.6673464250001945,-0.545148380327825,-0.21789001943090633,-0.49511939626414897,0.12451815248660607,0.00027215147090328955,-0.05993505745832278,0.4016768486702033,0.08193333965535606,-0.20516733186720504,-0.15148833224592886,-2.7174280295448918e-05,20.83475857027093,6.681797405165017,10.324713062864681,10.585062357381062,6.6169165336052105,6.453831992437537,5.318170706846732,6.681472859307484,5.383604707093468,6.506144874168044,4.514621327525525,4.450512986202251,0.009283891077853492,0.19433535369914806,-0.07542447908647745,-0.054630490297829105,-0.1521413686167433,0.007217604480004969,0.31884265440757426,0.014230410647968187,0.14268954636882497,0.1887098277960513,0.06785197612846888,0.08498098522797357,-0.012821672172189776,-5.040907611449559e-06,18.223914246090068,7.623011377191604,10.625309316958939,10.788477033344828,6.050267300104401,7.0164959265544145,6.188824378776403,8.47834479990982,6.783957450733095,6.77760051400873,5.174073829442561,4.530332347852429,0.004909334606297081
-320.8650873002068,97.78676283202321,-28.779659174336988,40.888429971090595,-5.315138335341082,12.274191255531141,-7.842814138450792,-2.9853230624267515,13.462109831152745,3.86870188079193,-7.755944072085061,7.331101842830767,0.030457263654097913,88.80356543876982,13.928990390570025,48.26424222774561,14.859429475662795,16.255378156453887,20.23668797946376,8.257490562893475,11.514086736960135,11.578781743803058,8.504584104034127,12.913653290507796,8.661115649859953,0.03016813016147795,3.840922014941176,-0.38623913950219446,-1.5053926356062426,0.44066536673807494,-0.6008592024716508,0.2870037370259471,-0.04727219859431623,-0.4340737237110557,-0.39122528891047387,0.4480813271432931,-0.027937332800895314,-0.9942288320913607,0.0004134836684291561,28.246798109809806,7.673641694259423,16.81320063293892,8.880442806737653,11.299874585846105,8.383965216401098,6.227193246617524,6.84358849507407,5.204756200640349,5.451693110605138,5.784151408670837,5.543641817690714,0.010276773438484068,-1.3177566957647682,0.647222996339752,0.35214815229374585,-0.8840243281648091,0.7749792057109045,-0.010909037656309134,-0.43621656542156506,0.2709681726234787,-0.2198700774930714,-0.07748939697897715,-0.0730109255707485,0.3382895567144882,-5.5578496793042056e-05,22.447406680773575,7.370613160031835,13.356154932187598,8.232425058519075,12.179685393314585,7.32217286096595,6.888836038022331,7.750446672331244,5.020655674238841,6.304675411511261,5.6076493272447845,5.080927888858906,0.007384221653264155
